symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,1964.03,1934.42,2023.25,2.0,T1_HIT,13
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,1957.78,1928.66,2016.02,2.0,T1_HIT,8
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,1957.78,1928.66,2016.02,2.0,T1_HIT,8
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1974.09,1941.83,2038.62,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1974.09,1941.83,2038.62,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,2095.12,2059.68,2166.0,-1.0,SL_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,2095.12,2059.68,2166.0,-1.0,SL_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,2149.16,2116.78,2213.94,-1.0,SL_HIT,6
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,2149.16,2116.78,2213.94,-1.0,SL_HIT,6
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,2137.52,2109.17,2194.21,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,2137.52,2109.17,2194.21,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,2106.68,2084.52,2150.99,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,2106.68,2084.52,2150.99,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,2160.54,2136.74,2208.14,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,2160.54,2136.74,2208.14,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,2138.16,2107.81,2198.85,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,2138.16,2107.81,2198.85,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,2151.61,2118.28,2218.28,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,2151.61,2118.28,2218.28,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,2206.57,2174.01,2271.69,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,2206.57,2174.01,2271.69,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,2135.58,2103.96,2198.84,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,2135.58,2103.96,2198.84,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,2148.25,2114.09,2216.58,2.0,T1_HIT,6
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,2148.25,2114.09,2216.58,2.0,T1_HIT,6
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,2201.64,2164.99,2274.93,-1.0,SL_HIT,4
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,2201.64,2164.99,2274.93,-1.0,SL_HIT,4
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,2167.5,2129.55,2243.41,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,2167.5,2129.55,2243.41,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,2273.77,2235.96,2349.4,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,2273.77,2235.96,2349.4,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,2348.15,2306.61,2431.22,-1.0,SL_HIT,9
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,2348.15,2306.61,2431.22,-1.0,SL_HIT,9
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,2347.33,2307.86,2426.29,-1.0,SL_HIT,4
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,2347.33,2307.86,2426.29,-1.0,SL_HIT,4
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,2326.21,2293.56,2391.52,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,2326.21,2293.56,2391.52,-1.0,SL_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,2323.28,2290.42,2388.99,2.0,T1_HIT,5
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,2323.28,2290.42,2388.99,2.0,T1_HIT,5
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,2378.01,2347.6,2438.83,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,2378.01,2347.6,2438.83,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,2418.43,2388.57,2478.15,2.0,T1_HIT,4
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,2418.43,2388.57,2478.15,2.0,T1_HIT,4
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,2475.62,2445.72,2535.41,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,2475.62,2445.72,2535.41,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,2422.25,2391.74,2483.26,2.0,T1_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,2422.25,2391.74,2483.26,2.0,T1_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,2568.76,2532.62,2641.06,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,2568.76,2532.62,2641.06,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,2596.77,2560.19,2669.94,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,2596.77,2560.19,2669.94,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,2617.26,2581.1,2689.59,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,2617.26,2581.1,2689.59,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,2660.02,2621.87,2736.33,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,2660.02,2621.87,2736.33,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,2602.14,2563.65,2679.13,2.0,T1_HIT,4
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,2602.14,2563.65,2679.13,2.0,T1_HIT,4
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,2647.68,2614.02,2715.0,2.0,T1_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,2647.68,2614.02,2715.0,2.0,T1_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,2736.14,2697.84,2812.73,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,2736.14,2697.84,2812.73,-1.0,SL_HIT,1
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,2680.9,2644.19,2754.32,2.0,T1_HIT,11
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,2680.9,2644.19,2754.32,2.0,T1_HIT,11
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,2689.4,2651.68,2764.83,2.0,T1_HIT,6
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,2689.4,2651.68,2764.83,2.0,T1_HIT,6
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,2729.26,2690.72,2806.36,-1.0,SL_HIT,9
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,2729.26,2690.72,2806.36,-1.0,SL_HIT,9
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,2707.95,2667.31,2789.23,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,2707.95,2667.31,2789.23,2.0,T1_HIT,2
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,2736.49,2692.86,2823.74,2.0,T1_HIT,14
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,2736.49,2692.86,2823.74,2.0,T1_HIT,14
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,2723.92,2683.43,2804.91,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,2723.92,2683.43,2804.91,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,2733.98,2694.24,2813.45,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,2733.98,2694.24,2813.45,2.0,T1_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,2762.42,2726.3,2834.66,2.0,T1_HIT,5
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,2762.42,2726.3,2834.66,2.0,T1_HIT,5
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,2820.75,2778.48,2905.31,-1.0,SL_HIT,3
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,2820.75,2778.48,2905.31,-1.0,SL_HIT,3
BRIGADE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,2824.15,2785.44,2901.56,2.0,T1_HIT,7
BRIGADE,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,2824.15,2785.44,2901.56,2.0,T1_HIT,7
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-18,DEV,BULL,138.9,130.92,154.86,-1.0,SL_HIT,11
SAIL,DAILY_BUILDER_CHAMPION_V1,2025-11-18,DEV,BULL,138.9,130.92,154.86,-1.0,SL_HIT,11
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-31,DEV,BULL,146.99,140.27,160.43,1.516,HORIZON_REACHED,20
SAIL,DAILY_BUILDER_CHAMPION_V1,2025-12-31,DEV,BULL,146.99,140.27,160.43,1.516,HORIZON_REACHED,20
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-07,VAL,BULL,150.37,142.18,166.74,-1.0,SL_HIT,17
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-01-07,VAL,BULL,150.37,142.18,166.74,-1.0,SL_HIT,17
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-14,VAL,BULL,152.44,143.29,170.75,-1.0,SL_HIT,12
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-01-14,VAL,BULL,152.44,143.29,170.75,-1.0,SL_HIT,12
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-21,VAL,BULL,146.45,138.21,162.92,2.0,T1_HIT,15
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-01-21,VAL,BULL,146.45,138.21,162.92,2.0,T1_HIT,15
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-29,VAL,BULL,157.18,148.41,174.73,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-01-29,VAL,BULL,157.18,148.41,174.73,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-05,VAL,BULL,158.5,147.78,179.94,-0.332,HORIZON_REACHED,20
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-02-05,VAL,BULL,158.5,147.78,179.94,-0.332,HORIZON_REACHED,20
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-12,VAL,BULL,160.35,150.08,180.9,-1.0,SL_HIT,16
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-02-12,VAL,BULL,160.35,150.08,180.9,-1.0,SL_HIT,16
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-19,VAL,BULL,155.8,146.41,174.58,-1.0,SL_HIT,11
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-02-19,VAL,BULL,155.8,146.41,174.58,-1.0,SL_HIT,11
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-26,VAL,BULL,165.51,156.76,183.02,-1.0,SL_HIT,3
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-02-26,VAL,BULL,165.51,156.76,183.02,-1.0,SL_HIT,3
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,154.94,144.91,174.99,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,154.94,144.91,174.99,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,155.52,144.0,178.57,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,155.52,144.0,178.57,-1.0,SL_HIT,1
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-08,VAL,BULL,164.41,152.24,188.76,2.0,T1_HIT,13
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-04-08,VAL,BULL,164.41,152.24,188.76,2.0,T1_HIT,13
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-16,VAL,BULL,171.32,159.59,194.78,2.0,T1_HIT,19
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-04-16,VAL,BULL,171.32,159.59,194.78,2.0,T1_HIT,19
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-23,VAL,BULL,176.45,166.42,196.51,2.0,T1_HIT,14
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-04-23,VAL,BULL,176.45,166.42,196.51,2.0,T1_HIT,14
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-30,VAL,BULL,184.62,175.48,202.91,-1.0,SL_HIT,8
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-04-30,VAL,BULL,184.62,175.48,202.91,-1.0,SL_HIT,8
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-07,VAL,BULL,187.28,179.76,202.31,-1.0,SL_HIT,3
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-05-07,VAL,BULL,187.28,179.76,202.31,-1.0,SL_HIT,3
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-14,VAL,BULL,199.08,187.33,222.58,-1.0,SL_HIT,17
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-05-14,VAL,BULL,199.08,187.33,222.58,-1.0,SL_HIT,17
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-21,VAL,BULL,196.53,182.98,223.63,-1.0,SL_HIT,12
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-05-21,VAL,BULL,196.53,182.98,223.63,-1.0,SL_HIT,12
SAIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-04,HOLDOUT,BULL,197.31,186.89,218.15,-1.0,SL_HIT,2
SAIL,DAILY_BUILDER_CHAMPION_V1,2026-06-04,HOLDOUT,BULL,197.31,186.89,218.15,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,1353.36,1333.89,1392.31,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,1353.36,1333.89,1392.31,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,1372.98,1352.92,1413.12,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,1372.98,1352.92,1413.12,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,1426.67,1406.47,1467.07,2.0,T1_HIT,8
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,1426.67,1406.47,1467.07,2.0,T1_HIT,8
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1426.54,1404.44,1470.74,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1426.54,1404.44,1470.74,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,1448.57,1426.09,1493.54,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,1448.57,1426.09,1493.54,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,1435.99,1413.73,1480.51,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,1435.99,1413.73,1480.51,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,1456.01,1434.68,1498.67,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,1456.01,1434.68,1498.67,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,1484.49,1463.53,1526.4,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,1484.49,1463.53,1526.4,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,1519.4,1495.98,1566.23,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,1519.4,1495.98,1566.23,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,1601.49,1577.2,1650.09,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,1601.49,1577.2,1650.09,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,1602.67,1574.83,1658.34,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,1602.67,1574.83,1658.34,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,1604.69,1579.92,1654.23,-1.0,SL_HIT,10
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,1604.69,1579.92,1654.23,-1.0,SL_HIT,10
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,1600.9,1576.88,1648.93,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,1600.9,1576.88,1648.93,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,1583.86,1560.84,1629.9,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,1583.86,1560.84,1629.9,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,1649.31,1624.86,1698.22,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,1649.31,1624.86,1698.22,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1714.78,1685.57,1773.2,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1714.78,1685.57,1773.2,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1693.69,1664.57,1751.93,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1693.69,1664.57,1751.93,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,1726.24,1700.63,1777.47,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,1726.24,1700.63,1777.47,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,1768.54,1746.76,1812.08,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,1768.54,1746.76,1812.08,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,1712.38,1690.8,1755.54,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,1712.38,1690.8,1755.54,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,1783.21,1760.01,1829.61,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,1783.21,1760.01,1829.61,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,1821.78,1794.62,1876.09,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,1821.78,1794.62,1876.09,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,1875.62,1849.19,1928.48,-1.0,SL_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,1875.62,1849.19,1928.48,-1.0,SL_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,1847.3,1818.16,1905.58,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,1847.3,1818.16,1905.58,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,1895.54,1866.45,1953.71,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,1895.54,1866.45,1953.71,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,1867.44,1840.52,1921.26,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,1867.44,1840.52,1921.26,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,1902.92,1873.28,1962.21,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,1902.92,1873.28,1962.21,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,1884.38,1858.69,1935.78,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,1884.38,1858.69,1935.78,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,1957.76,1931.31,2010.66,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,1957.76,1931.31,2010.66,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,1960.03,1929.58,2020.93,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,1960.03,1929.58,2020.93,2.0,T1_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,2020.41,1986.58,2088.07,2.0,T1_HIT,7
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,2020.41,1986.58,2088.07,2.0,T1_HIT,7
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,2041.69,2009.33,2106.4,2.0,T1_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,2041.69,2009.33,2106.4,2.0,T1_HIT,4
